Date,Liturgical Color,Observance,MP Opening Sentence of Scripture,Antiphon,MP First Lesson,MP Second Lesson,"Psalms (MP, 60-day)",EP Opening Sentence of Scripture,EP First Lesson,EP Second Lesson,"Psalms (EP, 60-day)",Seasonal Collect,Special Collect,Seasonal Blessing,Remembrance
Feb 13,Green,Epiphany,"From the rising of the sun to its setting my name will be great among the nations, and in every place incense will be offered to my name, and a pure offering. For my name will be great among the nations, says the Lord of hosts. malachi 1:11","The Lord has shown forth his glory: * O come, let us adore him.","Gen 43 † 1-10,15-34",Matt 3,107:1-22,"Nations shall come to your light, and kings to the brightness of your rising. isaiah 60:3",Jer 43,2 Cor 11,107:23-43,"O Lord, our heavenly Father, keep your household the Church continually in your true religion, that we who trust in the hope of your heavenly grace may always be defended by your mighty power; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, now and for ever. Amen.","Set us free, heavenly Father, from every bond of prejudice and fear; that, honoring the steadfast courage of your servant Absalom Jones, we may show forth in our lives the reconciling love and true freedom of the children of God, which you have given us in your Son our Savior Jesus Christ; who lives and reigns with you and the Holy Spirit, one God, now and for ever. Amen.",,
Feb 14,Green,Epiphany,"From the rising of the sun to its setting my name will be great among the nations, and in every place incense will be offered to my name, and a pure offering. For my name will be great among the nations, says the Lord of hosts. malachi 1:11","The Lord has shown forth his glory: * O come, let us adore him.","Gen 44 † 1-20,30-34",Matt 4,"108, 110","Nations shall come to your light, and kings to the brightness of your rising. isaiah 60:3","Jer 44 † 1-19,24-30",2 Cor 12:1-13,109,"O Lord, our heavenly Father, keep your household the Church continually in your true religion, that we who trust in the hope of your heavenly grace may always be defended by your mighty power; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, now and for ever. Amen.","Almighty and everlasting God, who by the power of the Holy Spirit moved your servants Cyril and Methodius to bring the light of the Gospel to a hostile and divided people: Overcome all bitterness and strife among us by the love of Christ, and make us one united family under the banner of the Prince of Peace; who lives and reigns with you and the Holy Spirit, one God, now and for ever. Amen.",,
Feb 15,Green,Last Sunday in Epiphany / Transfiguration,"From the rising of the sun to its setting my name will be great among the nations, and in every place incense will be offered to my name, and a pure offering. For my name will be great among the nations, says the Lord of hosts. malachi 1:11","The Lord has shown forth his glory: * O come, let us adore him.",Gen 45,Matt 5:1-20,"111, 112","Nations shall come to your light, and kings to the brightness of your rising. isaiah 60:3",Jer 45,2 Cor 12:14—13 end,"113, 114","O God, who before the passion of your only-begotten Son revealed his glory upon the holy mountain: Grant that we, beholding by faith the light of his countenance, may be strengthened to bear our cross, and be changed into his likeness from glory to glory; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.",,,
Feb 16,Green,Epiphany,"From the rising of the sun to its setting my name will be great among the nations, and in every place incense will be offered to my name, and a pure offering. For my name will be great among the nations, says the Lord of hosts. malachi 1:11","The Lord has shown forth his glory: * O come, let us adore him.","Gen 46 † 1-7,28-34",Matt 5:21-48,115,"Nations shall come to your light, and kings to the brightness of your rising. isaiah 60:3",Jer 46,Rom 1,"116, 117","O God, who before the passion of your only-begotten Son revealed his glory upon the holy mountain: Grant that we, beholding by faith the light of his countenance, may be strengthened to bear our cross, and be changed into his likeness from glory to glory; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.",,,
Feb 17,Green,Epiphany,"From the rising of the sun to its setting my name will be great among the nations, and in every place incense will be offered to my name, and a pure offering. For my name will be great among the nations, says the Lord of hosts. malachi 1:11","The Lord has shown forth his glory: * O come, let us adore him.","Gen 47 † 1-15,23-31",Matt 6:1-18,119:1-24,"Nations shall come to your light, and kings to the brightness of your rising. isaiah 60:3",Jer 47,Rom 2,119:25-48,"O God, who before the passion of your only-begotten Son revealed his glory upon the holy mountain: Grant that we, beholding by faith the light of his countenance, may be strengthened to bear our cross, and be changed into his likeness from glory to glory; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.","O God, whose Son the Good Shepherd laid down his life for his sheep: We give you thanks for your faithful shepherd, Janani Luwum, who after his Savior’s example gave up his life for the sake of his flock. Grant us to be so inspired by his witness that we make no peace with oppression, but live as those who are sealed with the cross of Christ, who died and rose again, and now lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.",,
Feb 18,Purple,Ash Wednesday,"Repent, for the kingdom of heaven is at hand. matthew 3:2 ","The Lord is full of compassion and mercy: * O come, let us adore him.",Isa 58:1-12,Luke 18:9-14,38,"If we say we have no sin, we deceive ourselves, and the truth is not in us. If we confess our sins, he is faithful and just to forgive us our sins and to cleanse us from all unrighteousness. 1 john 1:8-9",Jonah 3,1 Cor 9:24-27,"6, 32","Almighty and everlasting God, you hate nothing you have made, and you forgive the sins of all who are penitent: Create and make in us new and contrite hearts, that we, worthily lamenting our sins and acknowledging our wretchedness, may obtain of you, the God of all mercy, perfect remission and forgiveness; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.","O God, our refuge and our strength, who raised up your servant Martin Luther to reform and renew your church in the light of your word: Defend and purify the church in our own day and grant that, through faith, we may boldly proclaim the riches of your grace, which you have made known in Jesus Christ our Savior, who with you and the Holy Spirit, lives and reigns, one God, now and for ever. Amen.","Grant, Almighty God, that your people may recognize their weakness and put their whole trust in your strength, so that they may rejoice for ever in the protection of your loving providence; through Christ our Lord. Amen.",Martin Luther
Feb 19,Purple,Lent,"Turn your face from my sins, and blot out all my misdeeds. psalm 51:9","The Lord is full of compassion and mercy: * O come, let us adore him.",Gen 49,Matt 7,119:89-104,"If we say we have no sin, we deceive ourselves, and the truth is not in us. If we confess our sins, he is faithful and just to forgive us our sins and to cleanse us from all unrighteousness. 1 john 1:8-9","Jer 49 † 1-13,23-39",Rom 4,119:105-128,"Almighty and everlasting God, you hate nothing you have made, and you forgive the sins of all who are penitent: Create and make in us new and contrite hearts, that we, worthily lamenting our sins and acknowledging our wretchedness, may obtain of you, the God of all mercy, perfect remission and forgiveness; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.","Lord Jesus Christ, who willingly walked the way of the cross: Strengthen your church through the witness of your servants Agnes Tsao Kou Ying, Agatha Lin Zhao, and Lucy Yi Zhenmei to hold fast to the path of discipleship even unto death; for with the Father and Holy Spirit you live and reign, one God, for ever and ever. Amen.","Grant, Almighty God, that your people may recognize their weakness and put their whole trust in your strength, so that they may rejoice for ever in the protection of your loving providence; through Christ our Lord. Amen.",
Feb 20,Purple,Lent,"If anyone would come after me, let him deny himself and take up his cross and follow me. mark 8:34","The Lord is full of compassion and mercy: * O come, let us adore him.",Gen 50,Matt 8:1-17,119:129-152,"For I acknowledge my faults, and my sin is ever before me. psalm 51:3","Jer 50 † 1-20,33-40",Rom 5,119:153-176,"Almighty and everlasting God, you hate nothing you have made, and you forgive the sins of all who are penitent: Create and make in us new and contrite hearts, that we, worthily lamenting our sins and acknowledging our wretchedness, may obtain of you, the God of all mercy, perfect remission and forgiveness; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.","Almighty God, we bless your Name for the witness of Frederick Douglass, whose impassioned and reasonable speech moved the hearts of people to a deeper obedience to Christ: Strengthen us also to speak on behalf of those in captivity and tribulation, continuing in the way of Jesus Christ our Liberator; who with you and the Holy Spirit dwells in glory everlasting. Amen.","Keep this your family, Lord, with your never-failing mercy, that relying solely on the help of your heavenly grace, they may be upheld by your divine protection; through Christ our Lord. Amen.",
Feb 21,Purple,Lent,"Turn your face from my sins, and blot out all my misdeeds.","The Lord is full of compassion and mercy: * O come, let us adore him.",Exod 1,Matt 8:18-end,118,"To the Lord our God belong mercy and forgiveness, for we have rebelled against him. daniel 9:9","Jer 51 † 6-10,45-64",Rom 6,"120, 121","Almighty and everlasting God, you hate nothing you have made, and you forgive the sins of all who are penitent: Create and make in us new and contrite hearts, that we, worthily lamenting our sins and acknowledging our wretchedness, may obtain of you, the God of all mercy, perfect remission and forgiveness; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.","Almighty and everlasting God, you called your servant Billy Graham to preach the Gospel to the people of _________ [or to the __________ people]: Raise up in this and every land evangelists and heralds of your kingdom, that your Church may proclaim the unsearchable riches of our Savior Jesus Christ; who lives and reigns with you and the Holy Spirit, one God, now and for ever. Amen. Preface of a Missionar","Keep this your family, Lord, with your never-failing mercy, that relying solely on the help of your heavenly grace, they may be upheld by your divine protection; through Christ our Lord. Amen.",Billy Graham
Feb 22,Purple,First Sunday in Lent,"Turn your face from my sins, and blot out all my misdeeds. psalm 51:9","The Lord is full of compassion and mercy: * O come, let us adore him.",Exod 2,Matt 9:1-17,"122, 123","If we say we have no sin, we deceive ourselves, and the truth is not in us. If we confess our sins, he is faithful and just to forgive us our sins and to cleanse us from all unrighteousness. 1 john 1:8-9","Jer 52 † 1-27,31-34",Rom 7,"124, 125, 126","Almighty God, whose blessed Son was led by the Spirit to be tempted by Satan: Come quickly to help us who are assaulted by many temptations, and, as you know the weaknesses of each of us, let each one find you mighty to save; through Jesus Christ your Son our Lord, who lives and reigns with you and the Holy Spirit, one God, now and for ever. Amen.",,"Look mercifully on this your family, Almighty God, that by your great goodness they may be governed and preserved evermore; through Christ our Lord. Amen.",
Feb 23,Purple,Lent,"If anyone would come after me, let him deny himself and take up his cross and follow me. mark 8:34","The Lord is full of compassion and mercy: * O come, let us adore him.",Exod 3,Matt 9:18-34,"127, 128","For I acknowledge my faults, and my sin is ever before me. psalm 51:3","Baruch 4 † 5-13,21-37",Rom 8:1-17,"129, 130, 131","Almighty God, whose blessed Son was led by the Spirit to be tempted by Satan: Come quickly to help us who are assaulted by many temptations, and, as you know the weaknesses of each of us, let each one find you mighty to save; through Jesus Christ your Son our Lord, who lives and reigns with you and the Holy Spirit, one God, now and for ever. Amen.","O God, the maker of heaven and earth, you gave your venerable servant, the holy and gentle Polycarp, the boldness to confess Jesus Christ as King and Savior and the steadfastness to die for his faith: Give us grace, following his example, to share the cup of Christ and to rise to eternal life; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, now and for ever. Amen.","Look mercifully on this your family, Almighty God, that by your great goodness they may be governed and preserved evermore; through Christ our Lord. Amen.","Polycarp, Bishop of Smyrna, Martyr, 156"
Feb 24,Red,Matthias,"Repent, for the kingdom of heaven is at hand. matthew 3:2","The Lord is full of compassion and mercy: * O come, let us adore him.",Acts 1:15-26,Matt 9:35—10:23,"132, 133","To the Lord our God belong mercy and forgiveness, for we have rebelled against him. daniel 9:9",Baruch 5,Rom 8:18-end,"134, 135","Almighty God, whose blessed Son was led by the Spirit to be tempted by Satan: Come quickly to help us who are assaulted by many temptations, and, as you know the weaknesses of each of us, let each one find you mighty to save; through Jesus Christ your Son our Lord, who lives and reigns with you and the Holy Spirit, one God, now and for ever. Amen.","Almighty God, who in the place of Judas chose your faithful servant Matthias to be numbered among the Twelve: Grant that your Church, being delivered from false apostles, may always be guided and governed by faithful and true pastors; through Jesus Christ our Lord, who lives and reigns with you, in the unity of the Holy Spirit, one God, now and for ever. Amen.","Look down in mercy, Lord, on your people who kneel before you; and grant that those whom you have nourished by your Word and Sacraments may bring forth fruit worthy of repentance; through Christ our Lord. Amen.",
Feb 25,Purple,Lent / Ember Day,"Turn your face from my sins, and blot out all my misdeeds. psalm 51:9","The Lord is full of compassion and mercy: * O come, let us adore him.",Exod 4,Matt 10:24-end,136,"If we say we have no sin, we deceive ourselves, and the truth is not in us. If we confess our sins, he is faithful and just to forgive us our sins and to cleanse us from all unrighteousness. 1 john 1:8-9","Lam 1 † 1-12,17-22",Rom 9,"137, 138","Ember Day: Almighty God, the giver of all good gifts, in your divine providence you have appointed various orders in your Church: Give your grace, we humbly pray, to all who are [now] called to any office and ministry for your people; and so fill them with the truth of your doctrine and clothe them with holiness of life, that they may faithfully serve before you, to the glory of your great Name and for the benefit of your holy Church; through Jesus Christ our Lord, who lives and reigns with you, in the unity of the Holy Spirit, one God, now and for ever. Amen.","Inspire us, Gracious God, with that same spirit of devotion that animated your servant Emily Malbone Morgan; that, like her, we might dedicate our lives to your service and to the welfare of others; through Jesus Christ our Lord, who lives and reigns with you, in the unity of the Holy Spirit, one God, now and for ever. Amen.","Look down in mercy, Lord, on your people who kneel before you; and grant that those whom you have nourished by your Word and Sacraments may bring forth fruit worthy of repentance; through Christ our Lord. Amen.",
Feb 26,Purple,Lent,"If anyone would come after me, let him deny himself and take up his cross and follow me. mark 8:34","The Lord is full of compassion and mercy: * O come, let us adore him.",Exod 5,Matt 11,139,"For I acknowledge my faults, and my sin is ever before me. psalm 51:3",Lam 2 † 1-18,Rom 10,"141, 142","Almighty God, whose blessed Son was led by the Spirit to be tempted by Satan: Come quickly to help us who are assaulted by many temptations, and, as you know the weaknesses of each of us, let each one find you mighty to save; through Jesus Christ your Son our Lord, who lives and reigns with you and the Holy Spirit, one God, now and for ever. Amen.",,"Look with compassion, O Lord, upon this your people; that, continuing to rightly observe this holy season, they may learn to know you more fully, and to serve you with a more perfect will; through Christ our Lord. Amen.",
Feb 27,Purple,Lent / Ember Day,"Repent, for the kingdom of heaven is at hand. matthew 3:2","The Lord is full of compassion and mercy: * O come, let us adore him.",Exod 6 † 1-13,Matt 12:1-21,140,"To the Lord our God belong mercy and forgiveness, for we have rebelled against him. daniel 9:9","Lam 3 † 1-9,19-33,52-66",Rom 11,143,"Ember Day: Almighty God, the giver of all good gifts, in your divine providence you have appointed various orders in your Church: Give your grace, we humbly pray, to all who are [now] called to any office and ministry for your people; and so fill them with the truth of your doctrine and clothe them with holiness of life, that they may faithfully serve before you, to the glory of your great Name and for the benefit of your holy Church; through Jesus Christ our Lord, who lives and reigns with you, in the unity of the Holy Spirit, one God, now and for ever. Amen.","Almighty God, you called your servant George Herbert from the pursuit of worldly honors to be a poet and a pastor of souls: Give us grace, we pray, joyfully to dedicate all our powers to your service; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.","Look with compassion, O Lord, upon this your people; that, continuing to rightly observe this holy season, they may learn to know you more fully, and to serve you with a more perfect will; through Christ our Lord. Amen.","George Herbert, Priest and Poet, 1633"
Feb 28,Purple,Lent / Ember Day,"Turn your face from my sins, and blot out all my misdeeds. psalm 51:9","The Lord is full of compassion and mercy: * O come, let us adore him.",Exod 7,Matt 12:22-end,144,"For I acknowledge my faults, and my sin is ever before me. psalm 51:3",Lam 4,Rom 12,145,"Ember Day: Almighty God, the giver of all good gifts, in your divine providence you have appointed various orders in your Church: Give your grace, we humbly pray, to all who are [now] called to any office and ministry for your people; and so fill them with the truth of your doctrine and clothe them with holiness of life, that they may faithfully serve before you, to the glory of your great Name and for the benefit of your holy Church; through Jesus Christ our Lord, who lives and reigns with you, in the unity of the Holy Spirit, one God, now and for ever. Amen.","For calling to the consecrated life those who leave everything for the sake of your kingdom, and who show forth in this world an anticipation of the abundant life you promise in the age to come.","Grant, Almighty God, that your people may recognize their weakness and put their whole trust in your strength, so that they may rejoice for ever in the protection of your loving providence; through Christ our Lord. Amen.","John. Cassian, Monk and Teacher of the Faith,  453"
March 1,Purple,2nd Sunday of Lent,"If anyone would come after me, let him deny himself and take up his cross and follow me. mark 8:34","The Lord is full of compassion and mercy: * O come, let us adore him.",Exod 8,Matt 13:1-23,146,"If we say we have no sin, we deceive ourselves, and the truth is not in us. If we confess our sins, he is faithful and just to forgive us our sins and to cleanse us from all unrighteousness. 1 john 1:8-9",Lam 5,Rom 13,147,"Almighty God, you know that we have no power in ourselves to help ourselves: Keep us both outwardly in our bodies and inwardly in our souls, that we may be defended from all adversities that may happen to the body, and from all evil thoughts that may assault and hurt the soul; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.","For the gifts of your Holy Spirit poured out upon prophets and evangelists, to proclaim the Gospel to the ends of the earth, and to bring all peoples under the reign of Jesus Christ our Lord.","Keep this your family, Lord, with your never-failing mercy, that relying solely on the help of your heavenly grace, they may be upheld by your divine protection; through Christ our Lord. Amen.","David, Bishop and Apostle of Wales, 601"
March 2,Purple,Lent,"Repent, for the kingdom of heaven is at hand. matthew 3:2","The Lord is full of compassion and mercy: * O come, let us adore him.","Exod 9 † 1-29,33-34",Matt 13:24-43,148,"For I acknowledge my faults, and my sin is ever before me. psalm 51:3",Prov 1,Rom 14,"149, 150","Almighty God, you know that we have no power in ourselves to help ourselves: Keep us both outwardly in our bodies and inwardly in our souls, that we may be defended from all adversities that may happen to the body, and from all evil thoughts that may assault and hurt the soul; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.","For the gifts of your Holy Spirit poured out upon prophets and evangelists, to proclaim the Gospel to the ends of the earth, and to bring all peoples under the reign of Jesus Christ our Lord.","Keep this your family, Lord, with your never-failing mercy, that relying solely on the help of your heavenly grace, they may be upheld by your divine protection; through Christ our Lord. Amen.","Chad, Bishop of Lichfield and Missionary, 672"
March 3,Purple,Lent,"Turn your face from my sins, and blot out all my misdeeds. psalm 51:9","The Lord is full of compassion and mercy: * O come, let us adore him.",Exod 10,Matt 13:44-end,"1, 2","To the Lord our God belong mercy and forgiveness, for we have rebelled against him. daniel 9:9",Prov 2,Rom 15,"3, 4","Almighty God, you know that we have no power in ourselves to help ourselves: Keep us both outwardly in our bodies and inwardly in our souls, that we may be defended from all adversities that may happen to the body, and from all evil thoughts that may assault and hurt the soul; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.","For you, the master builder, never abandon your Church, which you have built of living stones; you call your faithful servants to restore its ancient walls and reunite its broken ramparts, that it may be a holy temple of your presence.","Look mercifully on this your family, Almighty God, that by your great goodness they may be governed and preserved evermore; through Christ our Lord. Amen.","John and Charles Wesley, Priests and Reformers of the Church, 1791, 1788"
March 4,Purple,Lent,"If anyone would come after me, let him deny himself and take up his cross and follow me. mark 8:34","The Lord is full of compassion and mercy: * O come, let us adore him.",Exod 11,Matt 14,"5, 6","If we say we have no sin, we deceive ourselves, and the truth is not in us. If we confess our sins, he is faithful and just to forgive us our sins and to cleanse us from all unrighteousness. 1 john 1:8-9",Prov 3 † 1-27,Rom 16,7,"Almighty God, you know that we have no power in ourselves to help ourselves: Keep us both outwardly in our bodies and inwardly in our souls, that we may be defended from all adversities that may happen to the body, and from all evil thoughts that may assault and hurt the soul; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.",,"Look mercifully on this your family, Almighty God, that by your great goodness they may be governed and preserved evermore; through Christ our Lord. Amen.",
March 5,Purple,Lent,"Repent, for the kingdom of heaven is at hand. matthew 3:2","The Lord is full of compassion and mercy: * O come, let us adore him.","Exod 12 † 1-20,28-36",Matt 15:1-28,9,"For I acknowledge my faults, and my sin is ever before me. psalm 51:3",Prov 4,Phil 1:1-11,10,"Almighty God, you know that we have no power in ourselves to help ourselves: Keep us both outwardly in our bodies and inwardly in our souls, that we may be defended from all adversities that may happen to the body, and from all evil thoughts that may assault and hurt the soul; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.",,"Look down in mercy, Lord, on your people who kneel before you; and grant that those whom you have nourished by your Word and Sacraments may bring forth fruit worthy of repentance; through Christ our Lord. Amen.",
March 6,Purple,Lent,"Turn your face from my sins, and blot out all my misdeeds. psalm 51:9","The Lord is full of compassion and mercy: * O come, let us adore him.",Exod 13,Matt 15:29-16:12,"8, 11","To the Lord our God belong mercy and forgiveness, for we have rebelled against him. daniel 9:9",Prov 5,Phil 1:12-end,"15, 16","Almighty God, you know that we have no power in ourselves to help ourselves: Keep us both outwardly in our bodies and inwardly in our souls, that we may be defended from all adversities that may happen to the body, and from all evil thoughts that may assault and hurt the soul; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.",,"Look down in mercy, Lord, on your people who kneel before you; and grant that those whom you have nourished by your Word and Sacraments may bring forth fruit worthy of repentance; through Christ our Lord. Amen.",
March 7,Purple,Lent,"If anyone would come after me, let him deny himself and take up his cross and follow me. mark 8:34","The Lord is full of compassion and mercy: * O come, let us adore him.",Exod 14 † 5-31,Matt 16:13-end,"12, 13, 14","If we say we have no sin, we deceive ourselves, and the truth is not in us. If we confess our sins, he is faithful and just to forgive us our sins and to cleanse us from all unrighteousness. 1 john 1:8-9","Prov 6 † 1-11,20-35",Phil 2:1-11,17,"Almighty God, you know that we have no power in ourselves to help ourselves: Keep us both outwardly in our bodies and inwardly in our souls, that we may be defended from all adversities that may happen to the body, and from all evil thoughts that may assault and hurt the soul; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.","For the witness of your martyrs, who took up their cross and followed you even unto death, and revealed your power made perfect in human weakness.","Look with compassion, O Lord, upon this your people; that, continuing to rightly observe this holy season, they may learn to know you more fully, and to serve you with a more perfect will; through Christ our Lord. Amen.","Perpetua and Her Companions, Martyrs at Carthage, 203"
March 8,Purple,3rd Sunday of Lent,"Repent, for the kingdom of heaven is at hand. matthew 3:2","The Lord is full of compassion and mercy: * O come, let us adore him.",Exod 15,Matt 17:1-23,18:1-20v,"For I acknowledge my faults, and my sin is ever before me. psalm 51:3",Prov 7,Phil 2:12-end,18:21-52v,"Heavenly Father, you have made us for yourself, and our hearts are restless until they rest in you: Look with compassion upon the heartfelt desires of your servants, and purify our disordered affections, that we may behold your eternal glory in the face of Christ Jesus; who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.","For the gifts of your Holy Spirit poured out upon prophets and evangelists, to proclaim the Gospel to the ends of the earth, and to bring all peoples under the reign of Jesus Christ our Lord.","Look with compassion, O Lord, upon this your people; that, continuing to rightly observe this holy season, they may learn to know you more fully, and to serve you with a more perfect will; through Christ our Lord. Amen.","Felix, Bishop and Missionary to the Angles, 647"
March 9,Purple,Lent,"Turn your face from my sins, and blot out all my misdeeds. psalm 51:9","The Lord is full of compassion and mercy: * O come, let us adore him.","Exod 16 † 1-7,11-33",Matt 17:24-18:14,19,"To the Lord our God belong mercy and forgiveness, for we have rebelled against him. daniel 9:9",Prov 8,Phil 3,"20, 21","Heavenly Father, you have made us for yourself, and our hearts are restless until they rest in you: Look with compassion upon the heartfelt desires of your servants, and purify our disordered affections, that we may behold your eternal glory in the face of Christ Jesus; who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.",,"Grant, Almighty God, that your people may recognize their weakness and put their whole trust in your strength, so that they may rejoice for ever in the protection of your loving providence; through Christ our Lord. Amen.",
March 10,Purple,Lent,"If anyone would come after me, let him deny himself and take up his cross and follow me. mark 8:34","The Lord is full of compassion and mercy: * O come, let us adore him.",Exod 17,Matt 18:15-end,22,"If we say we have no sin, we deceive ourselves, and the truth is not in us. If we confess our sins, he is faithful and just to forgive us our sins and to cleanse us from all unrighteousness. 1 john 1:8-9",Prov 9,Phil 4,"23, 24","Heavenly Father, you have made us for yourself, and our hearts are restless until they rest in you: Look with compassion upon the heartfelt desires of your servants, and purify our disordered affections, that we may behold your eternal glory in the face of Christ Jesus; who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.","For the grace and virtue manifest in [N. and all] your saints, who have been the chosen vessels of your love, and the lights of the world in their generations.","Grant, Almighty God, that your people may recognize their weakness and put their whole trust in your strength, so that they may rejoice for ever in the protection of your loving providence; through Christ our Lord. Amen.","Robert Machray, First Primate of Canada, 1904"
March 11,Purple,Lent,"Repent, for the kingdom of heaven is at hand. matthew 3:2","The Lord is full of compassion and mercy: * O come, let us adore him.",Exod 18,Matt 19:1-15,25,"For I acknowledge my faults, and my sin is ever before me. psalm 51:3",Prov 10,Col 1:1-20,27,"Heavenly Father, you have made us for yourself, and our hearts are restless until they rest in you: Look with compassion upon the heartfelt desires of your servants, and purify our disordered affections, that we may behold your eternal glory in the face of Christ Jesus; who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.",,"Keep this your family, Lord, with your never-failing mercy, that relying solely on the help of your heavenly grace, they may be upheld by your divine protection; through Christ our Lord. Amen.",
March 12,Purple,Lent,"Turn your face from my sins, and blot out all my misdeeds. psalm 51:9","The Lord is full of compassion and mercy: * O come, let us adore him.",Exod 19,Matt 19:16-20:16,"26, 28","To the Lord our God belong mercy and forgiveness, for we have rebelled against him. daniel 9:9",Prov 11,Col 1:21-2:7,31,"Heavenly Father, you have made us for yourself, and our hearts are restless until they rest in you: Look with compassion upon the heartfelt desires of your servants, and purify our disordered affections, that we may behold your eternal glory in the face of Christ Jesus; who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.","For you have imparted gifts of wisdom and knowledge to those who teach the Gospel in word and deed, to build up the body of Christ, until we all attain to the unity of the faith and of the knowledge of the Son of God.","Keep this your family, Lord, with your never-failing mercy, that relying solely on the help of your heavenly grace, they may be upheld by your divine protection; through Christ our Lord. Amen.","Gregory the Great, Bishop of Rome and Teacher of the Faith, 604"
March 13,Purple,Lent,"If anyone would come after me, let him deny himself and take up his cross and follow me. mark 8:34","The Lord is full of compassion and mercy: * O come, let us adore him.",Exod 20,Matt 20:17-end,"29, 30","If we say we have no sin, we deceive ourselves, and the truth is not in us. If we confess our sins, he is faithful and just to forgive us our sins and to cleanse us from all unrighteousness. 1 john 1:8-9",Prov 12,Col 2:8-19,33,"Heavenly Father, you have made us for yourself, and our hearts are restless until they rest in you: Look with compassion upon the heartfelt desires of your servants, and purify our disordered affections, that we may behold your eternal glory in the face of Christ Jesus; who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.",,"Look mercifully on this your family, Almighty God, that by your great goodness they may be governed and preserved evermore; through Christ our Lord. Amen.",
March 14,Purple,Lent,"Repent, for the kingdom of heaven is at hand. matthew 3:2","The Lord is full of compassion and mercy: * O come, let us adore him.","Exod 21 † 1-19,22-29",Matt 21:1-22,34,"For I acknowledge my faults, and my sin is ever before me. psalm 51:3",Prov 13,Col 2:20-3:11,35,"Heavenly Father, you have made us for yourself, and our hearts are restless until they rest in you: Look with compassion upon the heartfelt desires of your servants, and purify our disordered affections, that we may behold your eternal glory in the face of Christ Jesus; who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.",,"Look mercifully on this your family, Almighty God, that by your great goodness they may be governed and preserved evermore; through Christ our Lord. Amen.",
March 15,Pink,4th Sunday of Lent. (Laetare Sunday),"Turn your face from my sins, and blot out all my misdeeds. psalm 51:9","The Lord is full of compassion and mercy: * O come, let us adore him.",Exod 22,Matt 21:23-end,"32, 36","To the Lord our God belong mercy and forgiveness, for we have rebelled against him. daniel 9:9",Prov 14,Col 3:12-end,38,"Gracious Father, whose blessed Son Jesus Christ came down from heaven to be the true bread which gives life to the world: Evermore give us this bread, that he may live in us, and we in him; who lives and reigns with you and the Holy Spirit, one God, now and for ever. Amen.",,"Look down in mercy, Lord, on your people who kneel before you; and grant that those whom you have nourished by your Word and Sacraments may bring forth fruit worthy of repentance; through Christ our Lord. Amen.",
March 16,Purple,Lent,"If anyone would come after me, let him deny himself and take up his cross and follow me. mark 8:34","The Lord is full of compassion and mercy: * O come, let us adore him.","Exod 23 † 1-13,18-30",Matt 22:1-33,37:1-17v,"If we say we have no sin, we deceive ourselves, and the truth is not in us. If we confess our sins, he is faithful and just to forgive us our sins and to cleanse us from all unrighteousness. 1 john 1:8-9",Prov 15,Col 4,37:18-41v,"Gracious Father, whose blessed Son Jesus Christ came down from heaven to be the true bread which gives life to the world: Evermore give us this bread, that he may live in us, and we in him; who lives and reigns with you and the Holy Spirit, one God, now and for ever. Amen.",,"Look down in mercy, Lord, on your people who kneel before you; and grant that those whom you have nourished by your Word and Sacraments may bring forth fruit worthy of repentance; through Christ our Lord. Amen.",
